"5.0-5.x","12","8.1, 8.2, 8.3, 8.4","yes"
"4.0-4.x","11-12","7.4, 8.0, 8.1, 8.2, 8.3, 8.4","yes"
"3.0","9-11",">=7.4","no"
"2.3","9-11",">=7.4","no"


